cnpj,user,datetime
34405853000125,rhayane.santos,2024-10-11 08:09:32
03609262000146,rhayane.santos,2024-10-11 08:09:32
37682862000151,rhayane.santos,2024-10-11 08:09:32
50957269000139,rhayane.santos,2024-10-11 08:09:32
38471675000191,rhayane.santos,2024-10-11 08:09:32
07190870000110,rhayane.santos,2024-10-11 08:09:32
32202214000137,rhayane.santos,2024-10-11 08:09:32
31360789000115,rhayane.santos,2024-10-11 08:09:32
46114600000181,rhayane.santos,2024-10-11 08:09:32
10519784000112,rhayane.santos,2024-10-11 08:09:32
26617694000102,rhayane.santos,2024-10-11 08:09:32
50239974000109,rhayane.santos,2024-10-11 08:09:32
54942997000128,rhayane.santos,2024-10-11 08:09:32
53697428000100,rhayane.santos,2024-10-11 08:09:32
40957178000140,rhayane.santos,2024-10-11 08:09:32
56142074000117,rhayane.santos,2024-10-11 08:09:32
40421015000148,rhayane.santos,2024-10-11 08:09:32
24454338000181,rhayane.santos,2024-10-11 08:09:32
19632803000197,rhayane.santos,2024-10-11 08:09:32
26089729000170,rhayane.santos,2024-10-11 08:09:32
16519487000153,rhayane.santos,2024-10-11 08:09:32
46201944000128,rhayane.santos,2024-10-11 08:09:32
24584201000141,rhayane.santos,2024-10-11 08:09:32
51121760000198,rhayane.santos,2024-10-11 08:09:32
10759776000143,rhayane.santos,2024-10-11 08:09:32
04520851000116,rhayane.santos,2024-10-11 08:09:32
10453022000160,rhayane.santos,2024-10-11 08:09:32
11167505000161,rhayane.santos,2024-10-11 08:09:32
42990530000174,rhayane.santos,2024-10-11 08:09:32
34486686000194,rhayane.santos,2024-10-11 08:09:32
47215299000165,rhayane.santos,2024-10-11 08:09:32
43738747000154,rhayane.santos,2024-10-11 08:09:32
50412286000190,rhayane.santos,2024-10-11 08:09:32
17758215000179,rhayane.santos,2024-10-11 08:09:32
30431083000134,rhayane.santos,2024-10-11 08:09:32
18158223000147,rhayane.santos,2024-10-11 08:09:32
07455948000180,rhayane.santos,2024-10-11 08:09:32
54694947000179,rhayane.santos,2024-10-11 08:09:32
13063676000176,rhayane.santos,2024-10-11 08:09:32
37664908000100,rhayane.santos,2024-10-11 08:09:32
46788031000150,rhayane.santos,2024-10-11 08:09:32
50031497000183,rhayane.santos,2024-10-11 08:09:32
12842596000156,rhayane.santos,2024-10-11 08:09:32
23852306000171,rhayane.santos,2024-10-11 08:09:32
27175684000119,rhayane.santos,2024-10-11 08:09:32
10907154000115,rhayane.santos,2024-10-11 08:09:32
02993774000196,rhayane.santos,2024-10-11 08:09:32
89443923000121,rhayane.santos,2024-10-11 08:09:32
37291098000193,rhayane.santos,2024-10-11 08:09:32
12646455000168,rhayane.santos,2024-10-11 08:09:32
10657130000155,rhayane.santos,2024-10-11 08:09:32
20934207000140,rhayane.santos,2024-10-11 08:09:32
21538573000143,rhayane.santos,2024-10-11 08:09:32
21371617000193,rhayane.santos,2024-10-11 08:09:32
31655342000173,rhayane.santos,2024-10-11 08:09:32
38615256000186,rhayane.santos,2024-10-11 08:09:32
22278749000138,rhayane.santos,2024-10-11 08:09:32
07166443000104,rhayane.santos,2024-10-11 08:09:32
23540469000119,rhayane.santos,2024-10-11 08:09:32
07417043000116,rhayane.santos,2024-10-11 08:09:32
08990249000101,rhayane.santos,2024-10-11 08:09:32
05961737000194,rhayane.santos,2024-10-11 08:09:32
53192862000120,rhayane.santos,2024-10-11 08:09:32
26208089000170,rhayane.santos,2024-10-11 08:09:32
53312593000198,rhayane.santos,2024-10-11 08:09:32
40102803000171,rhayane.santos,2024-10-11 08:09:32
20416292000155,rhayane.santos,2024-10-11 08:09:32
89443923000121,rhayane.santos,2024-10-11 08:09:32
43868442000167,rhayane.santos,2024-10-11 08:09:32
73552408000140,rhayane.santos,2024-10-11 08:09:32
14978147000165,rhayane.santos,2024-10-11 08:09:32
10986801000121,rhayane.santos,2024-10-11 08:09:32
48275963000124,rhayane.santos,2024-10-11 08:09:32
41367091000185,rhayane.santos,2024-10-11 08:09:32
21441305000109,rhayane.santos,2024-10-11 08:09:32
49512383000176,rhayane.santos,2024-10-11 08:09:32
45148592000121,rhayane.santos,2024-10-11 08:09:32
32267527000173,rhayane.santos,2024-10-11 08:09:32
06222691000154,rhayane.santos,2024-10-11 08:09:32
51276604000104,rhayane.santos,2024-10-11 08:09:32
48361500000185,rhayane.santos,2024-10-11 08:09:32
49636141000194,rhayane.santos,2024-10-11 08:09:32
26208089000170,rhayane.santos,2024-10-11 08:09:32
45972959000127,rhayane.santos,2024-10-11 08:09:32
41236961000187,rhayane.santos,2024-10-11 14:39:05
11251056000135,rhayane.santos,2024-10-11 14:39:05
29224236000193,rhayane.santos,2024-10-11 14:39:05
46396635000150,rhayane.santos,2024-10-11 15:24:14
37660744000142,rhayane.santos,2024-10-11 15:24:14
47139872000107,rhayane.santos,2024-10-11 15:24:14
34659004000106,rhayane.santos,2024-10-11 15:24:14
36147465000117,rhayane.santos,2024-10-11 15:24:14
35141121000138,rhayane.santos,2024-10-11 15:24:14
27920679000193,rhayane.santos,2024-10-11 15:24:14
12563887000105,rhayane.santos,2024-10-11 15:24:14
33400977000155,rhayane.santos,2024-10-11 15:24:14
52855081000105,rhayane.santos,2024-10-11 15:24:14
19264866000138,rhayane.santos,2024-10-11 15:24:14
39596098000127,rhayane.santos,2024-10-11 15:24:14
54739112000198,rhayane.santos,2024-10-11 15:24:14
36232813000154,rhayane.santos,2024-10-11 15:24:14
07653740000176,rhayane.santos,2024-10-11 15:24:14
10541602000100,rhayane.santos,2024-10-11 15:24:14
54585259000170,rhayane.santos,2024-10-11 15:24:14
54590748000110,rhayane.santos,2024-10-11 15:24:14
39963047000196,rhayane.santos,2024-10-11 15:24:14
51173715000187,rhayane.santos,2024-10-11 15:24:14
54042863000150,rhayane.santos,2024-10-11 15:24:14
26936313000140,rhayane.santos,2024-10-11 15:24:14
32007340000130,rhayane.santos,2024-10-11 15:24:14
33793635000142,rhayane.santos,2024-10-11 15:24:14
11374494000190,rhayane.santos,2024-10-11 15:24:14
30329835000150,rhayane.santos,2024-10-11 15:24:14
12387358000106,rhayane.santos,2024-10-11 15:24:14
32351129000130,rhayane.santos,2024-10-11 15:24:14
44515230000169,rhayane.santos,2024-10-11 15:24:14
38056136000196,rhayane.santos,2024-10-11 15:24:14
09379109000156,rhayane.santos,2024-10-11 15:24:14
08574010000142,rhayane.santos,2024-10-11 15:24:14
51491978000134,rhayane.santos,2024-10-11 15:24:14
23074703000160,rhayane.santos,2024-10-11 15:24:14
36537334000146,rhayane.santos,2024-10-11 15:24:14
26741237000117,rhayane.santos,2024-10-11 15:24:14
32488534000103,rhayane.santos,2024-10-11 15:24:14
11126033000107,rhayane.santos,2024-10-11 15:24:14
33087603000121,rhayane.santos,2024-10-11 15:24:14
53709251000106,rhayane.santos,2024-10-11 15:24:14
19662503000150,rhayane.santos,2024-10-11 15:24:14
40593114000107,rhayane.santos,2024-10-11 15:24:14
39555647000115,rhayane.santos,2024-10-11 15:24:14
37245162000108,rhayane.santos,2024-10-11 15:24:14
42535475000122,rhayane.santos,2024-10-11 15:24:14
50765737000173,rhayane.santos,2024-10-11 15:24:14
24104774000120,rhayane.santos,2024-10-11 15:24:14
36661699000188,rhayane.santos,2024-10-11 15:24:14
43280892000134,rhayane.santos,2024-10-11 15:24:14
36492639000189,rhayane.santos,2024-10-11 15:24:14
13655538000186,rhayane.santos,2024-10-11 15:24:14
51977847000161,rhayane.santos,2024-10-11 15:24:14
35027414000199,rhayane.santos,2024-10-11 15:24:14
41970522000101,rhayane.santos,2024-10-11 15:24:14
44553502000115,rhayane.santos,2024-10-11 15:24:14
17068098000111,rhayane.santos,2024-10-11 15:24:14
21310091000131,rhayane.santos,2024-10-11 15:24:14
52850438000162,rhayane.santos,2024-10-11 15:24:14
07506721000117,rhayane.santos,2024-10-11 15:24:14
44891333000123,rhayane.santos,2024-10-11 15:24:14
07256863000173,rhayane.santos,2024-10-11 15:24:14
57487826000144,rhayane.santos,2024-10-11 15:24:14
01550868000128,rhayane.santos,2024-10-11 15:24:14
40474142000105,rhayane.santos,2024-10-11 15:24:14
48851468000116,rhayane.santos,2024-10-11 15:24:14
37245162000108,rhayane.santos,2024-10-11 15:24:14
23178785000192,rhayane.santos,2024-10-11 15:24:14
42589124000102,rhayane.santos,2024-10-11 15:24:14
03774512000101,rhayane.santos,2024-10-11 15:24:14
09492690000118,rhayane.santos,2024-10-11 15:24:14
18116207000191,rhayane.santos,2024-10-11 15:24:14
07386101000191,rhayane.santos,2024-10-11 15:24:14
38472102000182,rhayane.santos,2024-10-11 15:24:14
11024425000157,rhayane.santos,2024-10-11 15:24:14
33787005000165,rhayane.santos,2024-10-11 15:24:14
56364497000181,rhayane.santos,2024-10-11 15:24:14
11300901000115,rhayane.santos,2024-10-11 15:24:14
34127347000111,rhayane.santos,2024-10-11 15:24:14
07506721000117,rhayane.santos,2024-10-11 15:24:14
44891333000123,rhayane.santos,2024-10-11 15:24:14
07256863000173,rhayane.santos,2024-10-11 15:24:14
57487826000144,rhayane.santos,2024-10-11 15:24:14
01550868000128,rhayane.santos,2024-10-11 15:24:14
40474142000105,rhayane.santos,2024-10-11 15:24:14
48851468000116,rhayane.santos,2024-10-11 15:24:14
37245162000108,rhayane.santos,2024-10-11 15:24:14
23178785000192,rhayane.santos,2024-10-11 15:24:14
42589124000102,rhayane.santos,2024-10-11 15:24:14
03774512000101,rhayane.santos,2024-10-11 15:24:14
09492690000118,rhayane.santos,2024-10-11 15:24:14
18116207000191,rhayane.santos,2024-10-11 15:24:14
07386101000191,rhayane.santos,2024-10-11 15:24:14
12164891000109,rhayane.santos,2024-10-11 15:24:14
38472102000182,rhayane.santos,2024-10-11 15:24:14
11024425000157,rhayane.santos,2024-10-11 15:24:14
33787005000165,rhayane.santos,2024-10-11 15:24:14
56364497000181,rhayane.santos,2024-10-11 15:24:14
11300901000115,rhayane.santos,2024-10-11 15:24:14
07506721000117,rhayane.santos,2024-10-11 15:24:14
44891333000123,rhayane.santos,2024-10-11 15:24:14
07256863000173,rhayane.santos,2024-10-11 15:24:14
57487826000144,rhayane.santos,2024-10-11 15:24:14
01550868000128,rhayane.santos,2024-10-11 15:24:14
40474142000105,rhayane.santos,2024-10-11 15:24:14
48851468000116,rhayane.santos,2024-10-11 15:24:14
37245162000108,rhayane.santos,2024-10-11 15:24:14
23178785000192,rhayane.santos,2024-10-11 15:24:14
42589124000102,rhayane.santos,2024-10-11 15:24:14
03774512000101,rhayane.santos,2024-10-11 15:24:14
09492690000118,rhayane.santos,2024-10-11 15:24:14
18116207000191,rhayane.santos,2024-10-11 15:24:14
07386101000191,rhayane.santos,2024-10-11 15:24:14
38472102000182,rhayane.santos,2024-10-11 15:24:14
11024425000157,rhayane.santos,2024-10-11 15:24:14
33787005000165,rhayane.santos,2024-10-11 15:24:14
56364497000181,rhayane.santos,2024-10-11 15:24:14
11300901000115,rhayane.santos,2024-10-11 15:24:14
34127347000111,rhayane.santos,2024-10-11 15:24:14
07506721000117,rhayane.santos,2024-10-11 15:24:14
44891333000123,rhayane.santos,2024-10-11 15:24:14
07256863000173,rhayane.santos,2024-10-11 15:24:14
57487826000144,rhayane.santos,2024-10-11 15:24:14
01550868000128,rhayane.santos,2024-10-11 15:24:14
40474142000105,rhayane.santos,2024-10-11 15:24:14
48851468000116,rhayane.santos,2024-10-11 15:24:14
37245162000108,rhayane.santos,2024-10-11 15:24:14
23178785000192,rhayane.santos,2024-10-11 15:24:14
42589124000102,rhayane.santos,2024-10-11 15:24:14
03774512000101,rhayane.santos,2024-10-11 15:24:14
09492690000118,rhayane.santos,2024-10-11 15:24:14
18116207000191,rhayane.santos,2024-10-11 15:24:14
07386101000191,rhayane.santos,2024-10-11 15:24:14
12164891000109,rhayane.santos,2024-10-11 15:24:14
38472102000182,rhayane.santos,2024-10-11 15:24:14
11024425000157,rhayane.santos,2024-10-11 15:24:14
33787005000165,rhayane.santos,2024-10-11 15:24:14
56364497000181,rhayane.santos,2024-10-11 15:24:14
11300901000115,rhayane.santos,2024-10-11 15:24:14
07506721000117,rhayane.santos,2024-10-11 15:24:14
44891333000123,rhayane.santos,2024-10-11 15:24:14
07256863000173,rhayane.santos,2024-10-11 15:24:14
57487826000144,rhayane.santos,2024-10-11 15:24:14
01550868000128,rhayane.santos,2024-10-11 15:24:14
40474142000105,rhayane.santos,2024-10-11 15:24:14
48851468000116,rhayane.santos,2024-10-11 15:24:14
37245162000108,rhayane.santos,2024-10-11 15:24:14
23178785000192,rhayane.santos,2024-10-11 15:24:14
42589124000102,rhayane.santos,2024-10-11 15:24:14
03774512000101,rhayane.santos,2024-10-11 15:24:14
09492690000118,rhayane.santos,2024-10-11 15:24:14
18116207000191,rhayane.santos,2024-10-11 15:24:14
07386101000191,rhayane.santos,2024-10-11 15:24:14
12164891000109,rhayane.santos,2024-10-11 15:24:14
38472102000182,rhayane.santos,2024-10-11 15:24:14
11024425000157,rhayane.santos,2024-10-11 15:24:14
33787005000165,rhayane.santos,2024-10-11 15:24:14
56364497000181,rhayane.santos,2024-10-11 15:24:14
11300901000115,rhayane.santos,2024-10-11 15:24:14
46396635000150,rhayane.santos,2024-10-11 15:24:54
37660744000142,rhayane.santos,2024-10-11 15:24:54
47139872000107,rhayane.santos,2024-10-11 15:24:54
34659004000106,rhayane.santos,2024-10-11 15:24:54
36147465000117,rhayane.santos,2024-10-11 15:24:54
35141121000138,rhayane.santos,2024-10-11 15:24:54
27920679000193,rhayane.santos,2024-10-11 15:24:54
12563887000105,rhayane.santos,2024-10-11 15:24:54
33400977000155,rhayane.santos,2024-10-11 15:24:54
52855081000105,rhayane.santos,2024-10-11 15:24:54
19264866000138,rhayane.santos,2024-10-11 15:24:54
39596098000127,rhayane.santos,2024-10-11 15:24:54
54739112000198,rhayane.santos,2024-10-11 15:24:54
36232813000154,rhayane.santos,2024-10-11 15:24:54
07653740000176,rhayane.santos,2024-10-11 15:24:54
10541602000100,rhayane.santos,2024-10-11 15:24:54
54585259000170,rhayane.santos,2024-10-11 15:24:54
54590748000110,rhayane.santos,2024-10-11 15:24:54
39963047000196,rhayane.santos,2024-10-11 15:24:54
51173715000187,rhayane.santos,2024-10-11 15:24:54
54042863000150,rhayane.santos,2024-10-11 15:24:54
26936313000140,rhayane.santos,2024-10-11 15:24:54
32007340000130,rhayane.santos,2024-10-11 15:24:54
33793635000142,rhayane.santos,2024-10-11 15:24:54
11374494000190,rhayane.santos,2024-10-11 15:24:54
30329835000150,rhayane.santos,2024-10-11 15:24:54
12387358000106,rhayane.santos,2024-10-11 15:24:54
32351129000130,rhayane.santos,2024-10-11 15:24:54
44515230000169,rhayane.santos,2024-10-11 15:24:54
38056136000196,rhayane.santos,2024-10-11 15:24:54
09379109000156,rhayane.santos,2024-10-11 15:24:54
08574010000142,rhayane.santos,2024-10-11 15:24:54
51491978000134,rhayane.santos,2024-10-11 15:24:54
23074703000160,rhayane.santos,2024-10-11 15:24:54
36537334000146,rhayane.santos,2024-10-11 15:24:54
26741237000117,rhayane.santos,2024-10-11 15:24:54
32488534000103,rhayane.santos,2024-10-11 15:24:54
11126033000107,rhayane.santos,2024-10-11 15:24:54
33087603000121,rhayane.santos,2024-10-11 15:24:54
53709251000106,rhayane.santos,2024-10-11 15:24:54
19662503000150,rhayane.santos,2024-10-11 15:24:54
40593114000107,rhayane.santos,2024-10-11 15:24:54
39555647000115,rhayane.santos,2024-10-11 15:24:54
37245162000108,rhayane.santos,2024-10-11 15:24:54
42535475000122,rhayane.santos,2024-10-11 15:24:54
50765737000173,rhayane.santos,2024-10-11 15:24:54
24104774000120,rhayane.santos,2024-10-11 15:24:54
36661699000188,rhayane.santos,2024-10-11 15:24:54
43280892000134,rhayane.santos,2024-10-11 15:24:54
36492639000189,rhayane.santos,2024-10-11 15:24:54
13655538000186,rhayane.santos,2024-10-11 15:24:54
51977847000161,rhayane.santos,2024-10-11 15:24:54
35027414000199,rhayane.santos,2024-10-11 15:24:54
41970522000101,rhayane.santos,2024-10-11 15:24:54
44553502000115,rhayane.santos,2024-10-11 15:24:54
17068098000111,rhayane.santos,2024-10-11 15:24:54
21310091000131,rhayane.santos,2024-10-11 15:24:54
52850438000162,rhayane.santos,2024-10-11 15:24:54
07506721000117,rhayane.santos,2024-10-11 15:24:54
44891333000123,rhayane.santos,2024-10-11 15:24:54
07256863000173,rhayane.santos,2024-10-11 15:24:54
57487826000144,rhayane.santos,2024-10-11 15:24:54
01550868000128,rhayane.santos,2024-10-11 15:24:54
40474142000105,rhayane.santos,2024-10-11 15:24:54
48851468000116,rhayane.santos,2024-10-11 15:24:54
37245162000108,rhayane.santos,2024-10-11 15:24:54
23178785000192,rhayane.santos,2024-10-11 15:24:54
42589124000102,rhayane.santos,2024-10-11 15:24:54
03774512000101,rhayane.santos,2024-10-11 15:24:54
09492690000118,rhayane.santos,2024-10-11 15:24:54
18116207000191,rhayane.santos,2024-10-11 15:24:54
07386101000191,rhayane.santos,2024-10-11 15:24:54
38472102000182,rhayane.santos,2024-10-11 15:24:54
11024425000157,rhayane.santos,2024-10-11 15:24:54
33787005000165,rhayane.santos,2024-10-11 15:24:54
56364497000181,rhayane.santos,2024-10-11 15:24:54
11300901000115,rhayane.santos,2024-10-11 15:24:54
34127347000111,rhayane.santos,2024-10-11 15:24:54
07506721000117,rhayane.santos,2024-10-11 15:24:54
44891333000123,rhayane.santos,2024-10-11 15:24:54
07256863000173,rhayane.santos,2024-10-11 15:24:54
57487826000144,rhayane.santos,2024-10-11 15:24:54
01550868000128,rhayane.santos,2024-10-11 15:24:54
40474142000105,rhayane.santos,2024-10-11 15:24:54
48851468000116,rhayane.santos,2024-10-11 15:24:54
37245162000108,rhayane.santos,2024-10-11 15:24:54
23178785000192,rhayane.santos,2024-10-11 15:24:54
42589124000102,rhayane.santos,2024-10-11 15:24:54
03774512000101,rhayane.santos,2024-10-11 15:24:54
09492690000118,rhayane.santos,2024-10-11 15:24:54
18116207000191,rhayane.santos,2024-10-11 15:24:54
07386101000191,rhayane.santos,2024-10-11 15:24:54
12164891000109,rhayane.santos,2024-10-11 15:24:54
38472102000182,rhayane.santos,2024-10-11 15:24:54
11024425000157,rhayane.santos,2024-10-11 15:24:54
33787005000165,rhayane.santos,2024-10-11 15:24:54
56364497000181,rhayane.santos,2024-10-11 15:24:54
11300901000115,rhayane.santos,2024-10-11 15:24:54
07506721000117,rhayane.santos,2024-10-11 15:24:54
44891333000123,rhayane.santos,2024-10-11 15:24:54
07256863000173,rhayane.santos,2024-10-11 15:24:54
57487826000144,rhayane.santos,2024-10-11 15:24:54
01550868000128,rhayane.santos,2024-10-11 15:24:54
40474142000105,rhayane.santos,2024-10-11 15:24:54
48851468000116,rhayane.santos,2024-10-11 15:24:54
37245162000108,rhayane.santos,2024-10-11 15:24:54
23178785000192,rhayane.santos,2024-10-11 15:24:54
42589124000102,rhayane.santos,2024-10-11 15:24:54
03774512000101,rhayane.santos,2024-10-11 15:24:54
09492690000118,rhayane.santos,2024-10-11 15:24:54
18116207000191,rhayane.santos,2024-10-11 15:24:54
07386101000191,rhayane.santos,2024-10-11 15:24:54
38472102000182,rhayane.santos,2024-10-11 15:24:54
11024425000157,rhayane.santos,2024-10-11 15:24:54
33787005000165,rhayane.santos,2024-10-11 15:24:54
56364497000181,rhayane.santos,2024-10-11 15:24:54
11300901000115,rhayane.santos,2024-10-11 15:24:54
34127347000111,rhayane.santos,2024-10-11 15:24:54
07506721000117,rhayane.santos,2024-10-11 15:24:54
44891333000123,rhayane.santos,2024-10-11 15:24:54
07256863000173,rhayane.santos,2024-10-11 15:24:54
57487826000144,rhayane.santos,2024-10-11 15:24:54
01550868000128,rhayane.santos,2024-10-11 15:24:54
40474142000105,rhayane.santos,2024-10-11 15:24:54
48851468000116,rhayane.santos,2024-10-11 15:24:54
37245162000108,rhayane.santos,2024-10-11 15:24:54
23178785000192,rhayane.santos,2024-10-11 15:24:54
42589124000102,rhayane.santos,2024-10-11 15:24:54
03774512000101,rhayane.santos,2024-10-11 15:24:54
09492690000118,rhayane.santos,2024-10-11 15:24:54
18116207000191,rhayane.santos,2024-10-11 15:24:54
07386101000191,rhayane.santos,2024-10-11 15:24:54
12164891000109,rhayane.santos,2024-10-11 15:24:54
38472102000182,rhayane.santos,2024-10-11 15:24:54
11024425000157,rhayane.santos,2024-10-11 15:24:54
33787005000165,rhayane.santos,2024-10-11 15:24:54
56364497000181,rhayane.santos,2024-10-11 15:24:54
11300901000115,rhayane.santos,2024-10-11 15:24:54
07506721000117,rhayane.santos,2024-10-11 15:24:54
44891333000123,rhayane.santos,2024-10-11 15:24:54
07256863000173,rhayane.santos,2024-10-11 15:24:54
57487826000144,rhayane.santos,2024-10-11 15:24:54
01550868000128,rhayane.santos,2024-10-11 15:24:54
40474142000105,rhayane.santos,2024-10-11 15:24:54
48851468000116,rhayane.santos,2024-10-11 15:24:54
37245162000108,rhayane.santos,2024-10-11 15:24:54
23178785000192,rhayane.santos,2024-10-11 15:24:54
42589124000102,rhayane.santos,2024-10-11 15:24:54
03774512000101,rhayane.santos,2024-10-11 15:24:54
09492690000118,rhayane.santos,2024-10-11 15:24:54
18116207000191,rhayane.santos,2024-10-11 15:24:54
07386101000191,rhayane.santos,2024-10-11 15:24:54
12164891000109,rhayane.santos,2024-10-11 15:24:54
38472102000182,rhayane.santos,2024-10-11 15:24:54
11024425000157,rhayane.santos,2024-10-11 15:24:54
33787005000165,rhayane.santos,2024-10-11 15:24:54
56364497000181,rhayane.santos,2024-10-11 15:24:54
11300901000115,rhayane.santos,2024-10-11 15:24:54
46396635000150,rhayane.santos,2024-10-11 15:25:34
37660744000142,rhayane.santos,2024-10-11 15:25:34
47139872000107,rhayane.santos,2024-10-11 15:25:34
34659004000106,rhayane.santos,2024-10-11 15:25:34
36147465000117,rhayane.santos,2024-10-11 15:25:34
35141121000138,rhayane.santos,2024-10-11 15:25:34
27920679000193,rhayane.santos,2024-10-11 15:25:34
12563887000105,rhayane.santos,2024-10-11 15:25:34
33400977000155,rhayane.santos,2024-10-11 15:25:34
52855081000105,rhayane.santos,2024-10-11 15:25:34
19264866000138,rhayane.santos,2024-10-11 15:25:34
39596098000127,rhayane.santos,2024-10-11 15:25:34
54739112000198,rhayane.santos,2024-10-11 15:25:34
36232813000154,rhayane.santos,2024-10-11 15:25:34
07653740000176,rhayane.santos,2024-10-11 15:25:34
10541602000100,rhayane.santos,2024-10-11 15:25:34
54585259000170,rhayane.santos,2024-10-11 15:25:34
54590748000110,rhayane.santos,2024-10-11 15:25:34
39963047000196,rhayane.santos,2024-10-11 15:25:34
51173715000187,rhayane.santos,2024-10-11 15:25:34
54042863000150,rhayane.santos,2024-10-11 15:25:34
26936313000140,rhayane.santos,2024-10-11 15:25:34
32007340000130,rhayane.santos,2024-10-11 15:25:34
33793635000142,rhayane.santos,2024-10-11 15:25:34
11374494000190,rhayane.santos,2024-10-11 15:25:34
30329835000150,rhayane.santos,2024-10-11 15:25:34
12387358000106,rhayane.santos,2024-10-11 15:25:34
32351129000130,rhayane.santos,2024-10-11 15:25:34
44515230000169,rhayane.santos,2024-10-11 15:25:34
38056136000196,rhayane.santos,2024-10-11 15:25:34
09379109000156,rhayane.santos,2024-10-11 15:25:34
08574010000142,rhayane.santos,2024-10-11 15:25:34
51491978000134,rhayane.santos,2024-10-11 15:25:34
23074703000160,rhayane.santos,2024-10-11 15:25:34
36537334000146,rhayane.santos,2024-10-11 15:25:34
26741237000117,rhayane.santos,2024-10-11 15:25:34
32488534000103,rhayane.santos,2024-10-11 15:25:34
11126033000107,rhayane.santos,2024-10-11 15:25:34
33087603000121,rhayane.santos,2024-10-11 15:25:34
53709251000106,rhayane.santos,2024-10-11 15:25:34
19662503000150,rhayane.santos,2024-10-11 15:25:34
40593114000107,rhayane.santos,2024-10-11 15:25:34
39555647000115,rhayane.santos,2024-10-11 15:25:34
37245162000108,rhayane.santos,2024-10-11 15:25:34
42535475000122,rhayane.santos,2024-10-11 15:25:34
50765737000173,rhayane.santos,2024-10-11 15:25:34
24104774000120,rhayane.santos,2024-10-11 15:25:34
36661699000188,rhayane.santos,2024-10-11 15:25:34
43280892000134,rhayane.santos,2024-10-11 15:25:34
36492639000189,rhayane.santos,2024-10-11 15:25:34
13655538000186,rhayane.santos,2024-10-11 15:25:34
51977847000161,rhayane.santos,2024-10-11 15:25:34
35027414000199,rhayane.santos,2024-10-11 15:25:34
41970522000101,rhayane.santos,2024-10-11 15:25:34
44553502000115,rhayane.santos,2024-10-11 15:25:34
17068098000111,rhayane.santos,2024-10-11 15:25:34
21310091000131,rhayane.santos,2024-10-11 15:25:34
52850438000162,rhayane.santos,2024-10-11 15:25:34
07506721000117,rhayane.santos,2024-10-11 15:25:34
44891333000123,rhayane.santos,2024-10-11 15:25:34
07256863000173,rhayane.santos,2024-10-11 15:25:34
57487826000144,rhayane.santos,2024-10-11 15:25:34
01550868000128,rhayane.santos,2024-10-11 15:25:34
40474142000105,rhayane.santos,2024-10-11 15:25:34
48851468000116,rhayane.santos,2024-10-11 15:25:34
37245162000108,rhayane.santos,2024-10-11 15:25:34
23178785000192,rhayane.santos,2024-10-11 15:25:34
42589124000102,rhayane.santos,2024-10-11 15:25:34
03774512000101,rhayane.santos,2024-10-11 15:25:34
09492690000118,rhayane.santos,2024-10-11 15:25:34
18116207000191,rhayane.santos,2024-10-11 15:25:34
07386101000191,rhayane.santos,2024-10-11 15:25:34
38472102000182,rhayane.santos,2024-10-11 15:25:34
11024425000157,rhayane.santos,2024-10-11 15:25:34
33787005000165,rhayane.santos,2024-10-11 15:25:34
56364497000181,rhayane.santos,2024-10-11 15:25:34
11300901000115,rhayane.santos,2024-10-11 15:25:34
34127347000111,rhayane.santos,2024-10-11 15:25:34
07506721000117,rhayane.santos,2024-10-11 15:25:34
44891333000123,rhayane.santos,2024-10-11 15:25:34
07256863000173,rhayane.santos,2024-10-11 15:25:34
57487826000144,rhayane.santos,2024-10-11 15:25:34
01550868000128,rhayane.santos,2024-10-11 15:25:34
40474142000105,rhayane.santos,2024-10-11 15:25:34
48851468000116,rhayane.santos,2024-10-11 15:25:34
37245162000108,rhayane.santos,2024-10-11 15:25:34
23178785000192,rhayane.santos,2024-10-11 15:25:34
42589124000102,rhayane.santos,2024-10-11 15:25:34
03774512000101,rhayane.santos,2024-10-11 15:25:34
09492690000118,rhayane.santos,2024-10-11 15:25:34
18116207000191,rhayane.santos,2024-10-11 15:25:34
07386101000191,rhayane.santos,2024-10-11 15:25:34
12164891000109,rhayane.santos,2024-10-11 15:25:34
38472102000182,rhayane.santos,2024-10-11 15:25:34
11024425000157,rhayane.santos,2024-10-11 15:25:34
33787005000165,rhayane.santos,2024-10-11 15:25:34
56364497000181,rhayane.santos,2024-10-11 15:25:34
11300901000115,rhayane.santos,2024-10-11 15:25:34
07506721000117,rhayane.santos,2024-10-11 15:25:34
44891333000123,rhayane.santos,2024-10-11 15:25:34
07256863000173,rhayane.santos,2024-10-11 15:25:34
57487826000144,rhayane.santos,2024-10-11 15:25:34
01550868000128,rhayane.santos,2024-10-11 15:25:34
40474142000105,rhayane.santos,2024-10-11 15:25:34
48851468000116,rhayane.santos,2024-10-11 15:25:34
37245162000108,rhayane.santos,2024-10-11 15:25:34
23178785000192,rhayane.santos,2024-10-11 15:25:34
42589124000102,rhayane.santos,2024-10-11 15:25:34
03774512000101,rhayane.santos,2024-10-11 15:25:34
09492690000118,rhayane.santos,2024-10-11 15:25:34
18116207000191,rhayane.santos,2024-10-11 15:25:34
07386101000191,rhayane.santos,2024-10-11 15:25:34
38472102000182,rhayane.santos,2024-10-11 15:25:34
11024425000157,rhayane.santos,2024-10-11 15:25:34
33787005000165,rhayane.santos,2024-10-11 15:25:34
